"data","giornata","budget_speso","schede","numeri","somma","jackpot"
"2026-08-29","Saturday","1.00","1","2-12-33-48-76-88","259","0"
"2026-08-29","Saturday","1.00","1","3-14-23-63-78-83","264",""
"2026-08-29","Saturday","1.00","1","1-23-41-64-73-80","282",""
"2026-08-29","Saturday","1.00","1","12-33-36-41-57-76","255",""
"2026-08-29","Saturday","1.00","1","10-16-41-49-64-85","265",""
"2026-08-29","Saturday","1.00","1","3-23-28-54-75-89","272",""
"2026-08-29","Saturday","1.00","1","24-25-35-36-72-79","271",""
"2026-08-29","Saturday","1.00","1","12-44-47-57-66-78","304",""
"2026-08-29","Saturday","1.00","1","15-36-43-44-59-62","259",""
"2026-08-29","Saturday","1.00","1","10-28-29-42-62-77","248",""
"2026-08-29","Saturday","1.00","1","16-26-35-37-73-77","264",""
"2026-08-29","Saturday","1.00","1","26-29-33-52-70-89","299",""
"2026-08-29","Saturday","1.00","1","7-24-57-64-68-76","296",""
"2026-08-29","Saturday","1.00","1","1-2-38-68-69-82","260",""
"2026-08-29","Saturday","1.00","1","9-10-29-74-80-90","292",""
"2026-08-29","Saturday","1.00","1","8-27-34-43-62-77","251",""
"2026-08-29","Saturday","1.00","1","8-28-36-46-64-69","251",""
"2026-08-29","Saturday","1.00","1","12-20-35-48-51-84","250",""
"2026-08-29","Saturday","1.00","1","17-39-40-54-71-78","299",""
"2026-08-29","Saturday","1.00","1","15-24-44-49-63-66","261",""
"2026-08-29","Saturday","1.00","1","11-21-53-68-69-78","300",""
"2026-08-29","Saturday","1.00","1","12-19-32-41-59-90","253",""
"2026-08-29","Saturday","1.00","1","11-12-37-41-70-85","256",""
"2026-08-29","Saturday","1.00","1","6-13-46-64-70-88","287",""
"2026-08-29","Saturday","1.00","1","18-24-25-33-68-81","249",""
"2026-08-29","Saturday","1.00","1","9-25-28-62-69-75","268",""
"2026-08-29","Saturday","1.00","1","11-12-26-73-74-89","285",""
"2026-08-29","Saturday","1.00","1","10-30-34-41-56-88","259",""
"2026-08-29","Saturday","1.00","1","14-26-34-46-50-83","253",""
"2026-08-29","Saturday","1.00","1","6-28-48-63-70-90","305",""
"2026-08-29","Saturday","1.00","1","1-25-38-50-73-85","272",""
"2026-08-29","Saturday","1.00","1","25-27-33-48-75-88","296",""
"2026-08-29","Saturday","1.00","1","13-24-31-62-73-87","290",""
"2026-08-29","Saturday","1.00","1","8-31-32-61-62-85","279",""
"2026-08-29","Saturday","1.00","1","4-19-22-62-74-77","258",""
"2026-08-29","Saturday","1.00","1","22-33-36-52-58-83","284",""
"2026-08-29","Saturday","1.00","1","8-16-49-50-70-90","283",""
"2026-08-29","Saturday","1.00","1","5-14-49-65-67-78","278",""
"2026-08-29","Saturday","1.00","1","9-37-41-46-52-79","264",""
"2026-08-29","Saturday","1.00","1","3-37-47-52-73-84","296",""
"2026-08-29","Saturday","1.00","1","8-22-38-52-68-74","262",""
"2026-08-29","Saturday","1.00","1","18-34-42-47-63-75","279",""
"2026-08-29","Saturday","1.00","1","5-13-26-76-79-88","287",""
"2026-08-29","Saturday","1.00","1","11-27-50-63-71-84","306",""
"2026-08-29","Saturday","1.00","1","14-26-34-48-66-75","263",""
"2026-08-29","Saturday","1.00","1","2-10-53-64-76-78","283",""
"2026-08-29","Saturday","1.00","1","9-22-31-49-67-85","263",""
"2026-08-29","Saturday","1.00","1","8-13-40-59-61-86","267",""
"2026-08-29","Saturday","1.00","1","13-34-41-57-70-73","288",""
"2026-08-29","Saturday","1.00","1","24-33-45-46-58-63","269",""
"2026-08-29","Saturday","1.00","1","35-37-40-43-53-72","280",""
"2026-08-29","Saturday","1.00","1","21-22-32-54-64-82","275",""
"2026-08-29","Saturday","1.00","1","9-27-48-52-62-81","279",""
"2026-08-29","Saturday","1.00","1","14-24-36-45-72-82","273",""
"2026-08-29","Saturday","1.00","1","16-26-43-47-50-68","250",""
"2026-08-29","Saturday","1.00","1","2-9-41-61-68-84","265",""
"2026-08-29","Saturday","1.00","1","2-27-36-50-53-84","252",""
"2026-08-29","Saturday","1.00","1","19-20-24-66-74-88","291",""
"2026-08-29","Saturday","1.00","1","7-16-46-62-65-85","281",""
"2026-08-29","Saturday","1.00","1","15-20-53-56-70-83","297",""
"2026-08-29","Saturday","1.00","1","4-25-41-50-53-90","263",""
"2026-08-29","Saturday","1.00","1","8-16-33-55-57-82","251",""
"2026-08-29","Saturday","1.00","1","25-29-30-37-63-90","274",""
"2026-08-29","Saturday","1.00","1","7-24-33-51-68-88","271",""
"2026-08-29","Saturday","1.00","1","11-21-45-47-67-70","261",""
"2026-08-29","Saturday","1.00","1","10-31-35-47-55-79","257",""
"2026-08-29","Saturday","1.00","1","12-21-24-49-76-85","267",""
