data,giornata,budget,schedine,numeri,somma,jackpot,verificato
"2026-08-29","Saturday","1.00","1","2-12-33-48-76-88","259","0","no"
"2026-08-29","Saturday","1.00","1","3-14-23-63-78-83","264","","no"
"2026-08-29","Saturday","1.00","1","1-23-41-64-73-80","282","","no"
"2026-08-29","Saturday","1.00","1","12-33-36-41-57-76","255","","no"
"2026-08-29","Saturday","1.00","1","10-16-41-49-64-85","265","","no"
"2026-08-29","Saturday","1.00","1","3-23-28-54-75-89","272","","no"
"2026-08-29","Saturday","1.00","1","24-25-35-36-72-79","271","","no"
"2026-08-29","Saturday","1.00","1","12-44-47-57-66-78","304","","no"
"2026-08-29","Saturday","1.00","1","15-36-43-44-59-62","259","","no"2026-08-30,Sunday,1.00,1,7-13-24-61-70-71,246
2026-08-30,Sunday,1.00,1,11-21-36-45-61-72,246
